route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
326,0000000022014091520150626,0001819902014091520150626,Madonna di Campiglio-Vvff,0,SHAPE00323
69,0000004512015062720150909,0001790142015062720150909,Baselga P.-Municipio,0,SHAPE00440
604,0000000052014091020150626,0001726812014091020150626,Cavalese-Ospedale,0,SHAPE00595
345,0000000072015062720150909,0001845632015062720150909,Molveno-Lido Lago,1,SHAPE01376
578,0000000072015062720150909,0001844592015062720150909,Ora-Stazione Fs-Trenitalia,0,
328,0000000052014091020150626,0001766012014091020150626,Menas,0,SHAPE01014
171,0000000412015062720150909,0001778802015062720150909,Riva Del G.-Autostaz.,1,SHAPE00254
366,0000000072015062720150909,0001846602015062720150909,Trento-Autostaz.,0,SHAPE00339
503,0000000022015062720150909,0001849622015062720150909,Ala-Stazione Fs,0,SHAPE00774
102,0000000022015012120150626,0001837742015012120150626,Feltre-Staz. Fs,0,SHAPE00935
1,0000000072015062720150909,0001833632015062720150909,Penia,1,SHAPE00172
233,0000000042014091020150626,0001713552014091020150626,Crosano Bivio,0,SHAPE00977
76,0000000022014091020150626,0001736862014091020150626,Viote,0,SHAPE00430
181,0000000022014091020150626,0001765502014091020150626,Cimone-Fraz. Pietra,0,SHAPE00118
175,0000000022014111020150626,0001826402014111020150626,Vigo Cavedine,0,SHAPE00475
328,0000000022014091020150626,0001765992014091020150626,Pellizzano,0,SHAPE04007
110,0000000022015062720150909,0001850392015062720150909,Rovereto-Via Manzoni,0,SHAPE00727
638,0000000022014121420150626,0001829362014121420150626,Ora-Stazione Fs-Trenitalia,0,SHAPE00099
366,0000000022015062720150909,0001846592015062720150909,Trento-Autostaz.,0,SHAPE00339
518,0000000022014121420150626,0001827162014121420150626,Trento-Stazione Fs,0,
181,0000000042014091020150626,0001745622014091020150626,Garniga Terme,0,SHAPE00766
364,0000000022014091020150626,0001742782014091020150626,Fondo-Via Garibaldi,0,SHAPE00593
336,0000000012015062720150909,0001785572015062720150909,Peio,0,SHAPE00045
235,0000000052014091020150626,0001750352014091020150626,Nomesino,0,SHAPE00383
562,0000000042015062720150909,0001798102015062720150909,Valcanover,0,SHAPE01664
345,0000000062014091020150626,0001750982014091020150626,Trento-Autostaz.,0,SHAPE04142
3,0000000042015062720150909,0001785122015062720150909,Trento-Autostaz.,0,SHAPE02042
110,0000000072015062720150909,0001792682015062720150909,Rovereto-Fermata Trenitalia,0,SHAPE02177
106,0000000062014091020150626,0001714272014091020150626,Caoria,0,SHAPE01439
161,0000000052015012920150626,0001839032015012920150626,Tavodo-Incr.S.P.,0,SHAPE02191
215,0000000012014091020150626,0001767132014091020150626,Raossi,0,SHAPE02364
578,0000000012015062720150909,0001844542015062720150909,Trento-Stazione Fs,0,
102,0000000022015012120150626,0001837682015012120150626,Feltre-Staz. Fs,0,SHAPE00630
102,0000000012014091920150626,0001822352014091920150626,Feltre-Staz. Fs,0,SHAPE00026
1,0000000012014121920150626,0001834472014121920150626,Cavalese-Autostaz.,0,SHAPE00694
446,0000000022015062720150909,0001810752015062720150909,Molina di Fiemme Piazza,1,SHAPE01091
565,0000000022015062720150909,0001784572015062720150909,Sopramonte,0,SHAPE00137
231,0000000042015062720150909,0001811082015062720150909,Rovereto-Via Paoli,0,SHAPE01776
96,0000000052014091020150626,0001713702014091020150626,Bedollo,0,SHAPE04105
120,0000000092014091020150626,0001723882014091020150626,Trento-Autostaz.,0,SHAPE02612
90,0000000052014091020150626,0001712562014091020150626,Loc. Lochere,0,SHAPE00543
565,0000000042015062720150909,0001784522015062720150909,Monte Terlago-H. 2 Laghi,0,SHAPE00184
181,0000000052014091020150626,0001741592014091020150626,Trento-Autostaz.,0,SHAPE00466
102,0000000062014091020150626,0001758932014091020150626,Fiera di Primiero,0,SHAPE00335
326,0000000022014091520150626,0001820202014091520150626,Male',0,SHAPE00005
366,0000000072015062720150909,0001846632015062720150909,Trento-Autostaz.,0,SHAPE01030
549,0000004512015062720150909,0001816512015062720150909,Pergine V.-C.Intermodale,0,SHAPE00040
203,0000000012014091020150626,0001712962014091020150626,Albaredo,0,SHAPE00684
117,0000000022015062720150909,0001787562015062720150909,Varena-Via Alpini-Dir.Lavazè,0,SHAPE00010
578,0000004512014121420150626,0001828272014121420150626,Ora-Stazione Fs-Trenitalia,0,
134,0000000042014091020150626,0001762462014091020150626,Trento-Autostaz.,0,SHAPE04949
636,0000000062014091020150626,0001719112014091020150626,Tione-Autostazione,0,SHAPE01246
157,0000000022015062720150909,0001805762015062720150909,Tione-Autostazione,0,SHAPE00251
638,0000000072015062720150909,0001807802015062720150909,Ora-Stazione Fs-Trenitalia,0,SHAPE00099
345,0000000022015062720150909,0001846092015062720150909,Mezzocorona-Staz.Fs,1,SHAPE00256
151,0000000022015062720150909,0001788312015062720150909,Civezzano,0,SHAPE00771
366,0000000022014122220150626,0001835692014122220150626,Cles-Autostazione,0,SHAPE01379
520,0000000072015062720150909,0001845262015062720150909,Borgo Vals.-Valli,0,SHAPE00310
112,0000000022014091020150626,0001726442014091020150626,Sagron,0,SHAPE00360
417,0000000022015062720150909,0001782352015062720150909,Nago,1,SHAPE01148
604,0000000072014091020150626,0001720932014091020150626,Cavalese-Ospedale,0,SHAPE00595
71,0000000022014091020150626,0001731372014091020150626,Trento-Autostaz.,0,SHAPE00049
345,0000000052014121420150626,0001830592014121420150626,Mezzolombardo,0,SHAPE00670
155,0000000062014091020150626,0001770562014091020150626,Ponte Arche-Autost.,0,SHAPE03085
132,0000000022015062720150909,0001823672015062720150909,Ronchi Valsugana,0,SHAPE00322
181,0000000022015062720150909,0001811262015062720150909,Aldeno,0,SHAPE03060
181,0000000052014091020150626,0001745472014091020150626,Garniga Vecchia,0,SHAPE00240
565,0000000042015020220150626,0001837062015020220150626,Sopramonte,0,SHAPE01225
578,0000000072014121420150626,0001828172014121420150626,Ora-Stazione Fs-Trenitalia,0,
186,0000000042015062720150909,0001781822015062720150909,Centa,0,SHAPE00272
110,0000004512015062720150909,0001849832015062720150909,Avio-Via M.Baldo,0,SHAPE03467
69,0000000072014091020150626,0001720692014091020150626,Brusago,0,SHAPE00333
386,0000000072015062720150909,0001780352015062720150909,Lago di Tovel,0,SHAPE00469
368,0000000052014091520150626,0001820582014091520150626,Dermulo,0,SHAPE00530
352,0000000012015062720150909,0001842022015062720150909,Marilleva 900,0,
328,0000000042015062720150909,0001848632015062720150909,Pellizzano,0,SHAPE00434
522,0000004512014121420150626,0001827492014121420150626,Castello Tesino,0,SHAPE00163
636,0000000022014091020150626,0001726102014091020150626,Pinzolo,0,SHAPE00517
120,0000000022015062720150909,0001783652015062720150909,Trento-Autostaz.,0,SHAPE01257
220,0000000062014091620150626,0001820812014091620150626,Rovereto-Via Manzoni,0,SHAPE02112
69,0000000072015062720150909,0001816492015062720150909,Trento-Autostaz.,0,SHAPE00831
7,0000000042015062720150909,0001778772015062720150909,Sicina,0,SHAPE00169
177,0000000022015062720150909,0001825052015062720150909,Kamauz,0,SHAPE00757
420,0000000022015062720150909,0001797252015062720150909,Trento-Autostaz.,0,SHAPE00047
520,0000000092014091020150626,0001742152014091020150626,Borgo Vals.-Valli,0,SHAPE00536
371,0000000052014091020150626,0001716132014091020150626,Tret Nord,0,SHAPE02360
169,0000000062014091020150626,0001770682014091020150626,Borgo V.-C.Intermodale,0,SHAPE01778
110,0000000092014091020150626,0001816832014091020150626,Arco-Autostaz.,0,SHAPE00502
161,0000000022015012920150626,0001838922015012920150626,S.Lorenzo-Chiesa,0,SHAPE00983
155,0000000022015062720150909,0001781652015062720150909,Ponte Arche-Autost.,0,SHAPE00665
151,0000000022015062720150909,0001788322015062720150909,Civezzano,0,SHAPE01164
520,0000000072015062720150909,0001842842015062720150909,Bassano Del Grappa-St.Fs,0,SHAPE00046
311,0000000062014091020150626,0001730632014091020150626,Siror,0,SHAPE03159
80,0000004512014091020150626,0001749542014091020150626,Monte Terlago-H. 2 Laghi,0,SHAPE00243
334,0000000072014121520150626,0001833002014121520150626,Marilleva 1400,0,SHAPE00585
184,0000000022015062720150909,0001848352015062720150909,Borgo V.-C.Intermodale,0,SHAPE00352
220,0000000042015062720150909,0001817912015062720150909,Rovereto-Via Paoli,1,SHAPE01403
638,0000000022015062720150909,0001807762015062720150909,Ora-Stazione Fs-Trenitalia,0,SHAPE00099
215,0000000012015062720150909,0001804142015062720150909,Raossi,0,SHAPE03021
110,0000000012014091020150626,0001767502014091020150626,Rovereto-Fermata Trenitalia,0,SHAPE00129
120,0000000042015062720150909,0001795962015062720150909,Trento-Autostaz.,0,SHAPE00072
343,0000000042015062720150909,0001788102015062720150909,Pineta di Faedo,0,SHAPE00088
116,0000000022015062720150909,0001780652015062720150909,Caoria,1,SHAPE03232
554,0000000022014091020150626,0001717042014091020150626,Pergine V.-C.Intermodale,0,SHAPE00787
179,0000000022015062720150909,0001779772015062720150909,Battisti,0,SHAPE00327
3,0000000062014091020150626,0001778082014091020150626,Valda-P.Zza Melari. 4,0,SHAPE03894
386,0000000072015062720150909,0001780362015062720150909,Cles-Autostazione,0,SHAPE00674
368,0000000062014121420150626,0001831022014121420150626,Sfruz,0,SHAPE03385
578,0000000022014121420150626,0001827772014121420150626,Ora-Stazione Fs-Trenitalia,0,
134,0000000022014091020150626,0001769072014091020150626,Riva Del G.-Autostaz.,0,SHAPE00113
552,0000000022015062720150909,0001782112015062720150909,Roncogno,0,SHAPE00031
110,0000000022014091020150626,0001768112014091020150626,Trento-Autostaz.,0,SHAPE00711
102,0000000302014091720150626,0001821692014091720150626,Arten,0,SHAPE00768
552,0000000042015062720150909,0001782192015062720150909,Pergine V.-C.Intermodale,0,SHAPE00382
562,0000000022015062720150909,0001781082015062720150909,Pergine V.-C.Intermodale,0,SHAPE01317
233,0000000042015062720150909,0001779242015062720150909,Besagno,0,SHAPE03114
181,0000000052014091020150626,0001712702014091020150626,Vigile,0,SHAPE00016
362,0000000022015062720150909,0001786322015062720150909,Livo,0,SHAPE01887
252,0000000022015062720150909,0001813942015062720150909,Moena-Albergo Trentino,0,SHAPE02125
638,0000000022015062720150909,0001807162015062720150909,Cavalese-Autostaz.,0,SHAPE00350
375,0000000022014091020150626,0001743102014091020150626,Passo Mendola,0,SHAPE00014
181,0000000042014091020150626,0001771092014091020150626,Aldeno,0,SHAPE00035
188,0000000022015062720150909,0001780112015062720150909,Tenna,0,SHAPE00591
190,0000000022015062720150909,0001804392015062720150909,Pozzacchio,0,SHAPE00413
322,0000000052014111020150626,0001826372014111020150626,Drena,0,SHAPE00004
375,0000000022014091020150626,0001715002014091020150626,Fondo-Via Garibaldi,0,SHAPE02547
71,0000000022015062720150909,0001789002015062720150909,Campo Carlomagno,0,SHAPE03897
76,0000000022015062720150909,0001790582015062720150909,Trento-Autostaz.,1,SHAPE00345
352,0000000072014121420150626,0001829592014121420150626,Male' Ferrovia,0,
562,0000000052014091020150626,0001748772014091020150626,Susa',0,SHAPE01318
420,0000000012014091020150626,0001819022014091020150626,Trento-Autostaz.,0,SHAPE00047
520,0000000042015062720150909,0001843112015062720150909,Bassano Del Grappa-St.Fs,0,SHAPE00046
134,0000000062014091020150626,0001758662014091020150626,Riva D/Garda Viale Martiri,0,SHAPE04942
80,0000000022014091020150626,0001743812014091020150626,Trento-Autostaz.,0,SHAPE00248
116,0000000022015062720150909,0001780662015062720150909,Caoria,1,SHAPE03232
161,0000000052014110620150626,0001826612014110620150626,Ponte Arche-Autost.,0,SHAPE03415
181,0000000022015062720150909,0001803682015062720150909,Trento-Autostaz.,0,SHAPE00449
417,0000000022014091020150626,0001753302014091020150626,Nago,1,SHAPE00050
578,0000000022014121420150626,0001828782014121420150626,Borghetto-Trenitalia,0,
73,0000000022014091020150626,0001731182014091020150626,Tione-Autostazione,0,SHAPE00624
336,0000000072014091020150626,0001775962014091020150626,Peio,0,SHAPE00044
494,0000000072014101520150626,0001824662014101520150626,Trento-Autostaz.,0,SHAPE02069
177,0000000092014102420150626,0001825342014102420150626,Pergine V.-C.Intermodale,0,SHAPE04440
634,0000000052015040120150626,0001841592015040120150626,Arco-Autostaz.,0,SHAPE02247
132,0000000062014092920150626,0001823752014092920150626,Ronchi Valsugana,0,SHAPE00322
562,0000000022015062720150909,0001781042015062720150909,S.Caterina di Pergine,0,SHAPE00030
153,0000000072015062720150909,0001803622015062720150909,Ponte Arche-Autost.,0,SHAPE00024
357,0000000022015062720150909,0001848802015062720150909,Cles-Autostazione,0,SHAPE00103
78,0000004512015062720150909,0001801992015062720150909,Margone,0,SHAPE00106
332,0000000022014091020150626,0001776272014091020150626,Fucine,0,SHAPE00801
161,0000000022015012920150626,0001838892015012920150626,S.Lorenzo-Chiesa,0,SHAPE01103
636,0000000042014091020150626,0001737782014091020150626,M. Campiglio,0,SHAPE04755
345,0000000012015062720150909,0001845362015062720150909,Molveno-Lido Lago,1,SHAPE01560
340,0000000092014091020150626,0001716992014091020150626,Mezzocorona-Staz.Fs,0,SHAPE00639
169,0000000062014091020150626,0001740102014091020150626,Ivano Fracena,0,SHAPE00654
364,0000000052014091020150626,0001777552014091020150626,Cles-Autostazione,0,SHAPE00813
352,0000000072014121420150626,0001829542014121420150626,Marilleva 900,0,
638,0000000072015062720150909,0001787012015062720150909,Ora-Stazione Fs-Trenitalia,0,SHAPE00099
190,0000000042015062720150909,0001803992015062720150909,Pozzacchio,0,SHAPE00413
184,0000000412014091020150626,0001741092014091020150626,Torcegno,0,SHAPE00073
55,0000000022014091020150626,0001718582014091020150626,S.Michele A/Adige,0,SHAPE01981
383,0000000062014121420150626,0001831702014121420150626,Tres,1,SHAPE01128
640,0000000022015022720150626,0001840902015022720150626,Pergine V.-C.Intermodale,0,SHAPE00687
362,0000000022014121420150626,0001832682014121420150626,Bresimo,0,SHAPE00116
110,0000000052014091020150626,0001767572014091020150626,Rovereto-Fermata Trenitalia,0,SHAPE00129
181,0000000022015062720150909,0001794712015062720150909,Aldeno,0,SHAPE00035
181,0000000042015062720150909,0001794722015062720150909,Aldeno,0,SHAPE00035
604,0000000042014091020150626,0001725172014091020150626,Cavalese-Ospedale,0,SHAPE00595
69,0000000012015062720150909,0001815792015062720150909,Montesover,0,SHAPE00891
151,0000000062014091020150626,0001731942014091020150626,Bosco di Civezzano,0,SHAPE00273
503,0000000022015062720150909,0001849752015062720150909,Avio-Carabinieri,0,SHAPE00017
503,0000000022014091020150626,0001818712014091020150626,Rovereto-Via Paoli,0,SHAPE00257
520,0000000012015062720150909,0001843432015062720150909,Trento-Stazione Fs,0,SHAPE00168
134,0000000022014091020150626,0001712692014091020150626,Sarche-Centro Comm.,0,SHAPE00330
640,0000004512015022720150626,0001840852015022720150626,Pergine V.-C.Intermodale,0,SHAPE00687
578,0000000042015062720150909,0001844372015062720150909,Ala-Trenitalia,0,
153,0000000062014091020150626,0001765252014091020150626,Fiave'-Loc. Doss,0,SHAPE00640
332,0000000022014121420150626,0001831952014121420150626,Vermiglio Nord,0,SHAPE00960
203,0000000012014091020150626,0001712922014091020150626,Raossi,0,SHAPE00226
184,0000000022014091020150626,0001741142014091020150626,Torcegno,0,SHAPE00073
116,0000000022014091020150626,0001758972014091020150626,Passo Gobbera,0,SHAPE02575
106,0000000822014091020150626,0001767002014091020150626,Caoria,0,SHAPE01439
69,0000000042014091020150626,0001734272014091020150626,Baselga P.-Municipio,0,SHAPE00626
110,0000000022014091020150626,0001767492014091020150626,Rovereto-Fermata Trenitalia,0,SHAPE00129
332,0000000072015062720150909,0001848582015062720150909,Fucine,0,SHAPE00801
420,0000000052014091020150626,0001759182014091020150626,Arco-Autostaz.,0,SHAPE02907
578,0000004512015062720150909,0001844732015062720150909,Ora-Stazione Fs-Trenitalia,0,
522,0000000072015062720150909,0001809612015062720150909,Borgo V.-C.Intermodale,0,SHAPE00780
634,0000000072014091020150626,0001817782014091020150626,Rovereto-Via Paoli,0,SHAPE01235
138,0000000012015062720150909,0001780422015062720150909,Montagnaga,1,SHAPE00756
1,0000000022015062720150909,0001833672015062720150909,Penia,1,SHAPE00172
157,0000000022014091020150626,0001770232014091020150626,M. Campiglio,0,SHAPE00091
362,0000000022015062720150909,0001848912015062720150909,Livo,0,SHAPE01887
340,0000000052014091020150626,0001730862014091020150626,Mezzocorona-Staz.Fs,0,SHAPE00639
417,0000000022015062720150909,0001797552015062720150909,Nago,1,SHAPE00050
507,0000000042014091020150626,0001737402014091020150626,Avio-Via M.Baldo,0,SHAPE00799
78,0000000042015062720150909,0001789962015062720150909,Margone,0,SHAPE00106
578,0000000042014121420150612,0001828532014121420150612,Rovereto-Fermata Trenitalia,0,
181,0000000092014091020150626,0001745432014091020150626,Garniga Vecchia,0,SHAPE02206
520,0000000012015062720150909,0001823592015062720150909,Trento-Autostaz.,0,SHAPE00019
552,0000000022014091020150626,0001720382014091020150626,Pergine V.-C.Intermodale,0,SHAPE00382
198,0000000052014091020150626,0001723382014091020150626,Geroli,0,SHAPE02854
578,0000000042015062720150909,0001845122015062720150909,Trento-Stazione Fs,0,
69,0000000012015062720150909,0001815802015062720150909,Montesover,0,SHAPE00891
175,0000000022015062720150909,0001825882015062720150909,Vezzano,0,SHAPE00195
345,0000000022015062720150909,0001845572015062720150909,Molveno-Lido Lago,1,SHAPE01454
76,0000000072015062720150909,0001795552015062720150909,Trento-Autostaz.,1,SHAPE00906
215,0000000022014091020150626,0001819242014091020150626,Rovereto-Via Manzoni,0,SHAPE03501
324,0000000012015062720150909,0001847782015062720150909,Campeggio Al Plan,0,SHAPE00043
134,0000000052014091020150626,0001749042014091020150626,Trento-Autostaz.,0,SHAPE02425
186,0000000042015062720150909,0001795102015062720150909,Lavarone Cappella,0,SHAPE00117
110,0000000042015033020150626,0001841422015033020150626,Trento-Autostaz.,0,SHAPE00252
638,0000004512014091020150626,0001729952014091020150626,Ora-Stazione Fs-Trenitalia,0,SHAPE00099
562,0000000022014091020150626,0001717652014091020150626,S.Caterina di Pergine,0,SHAPE00030
110,0000000072015062720150909,0001804842015062720150909,Trento-Autostaz.,0,SHAPE00252
117,0000000052014091020150626,0001722552014091020150626,Daiano,0,SHAPE04789
175,0000000072014103020150626,0001826212014103020150626,Vezzano-Apt,0,SHAPE00262
378,0000000042015062720150909,0001847562015062720150909,Cles-Autostazione,0,SHAPE01016
1,0000000022015062720150909,0001835102015062720150909,Cavalese-Autostaz.,1,SHAPE04897
181,0000000022015062720150909,0001795872015062720150909,Trento-Autostaz.,0,SHAPE01212
67,0000000022014091020150626,0001738852014091020150626,Cavalese-Autostaz.,0,SHAPE00075
120,0000000072015062720150909,0001794552015062720150909,Trento-Autostaz.,0,SHAPE00604
120,0000000022015062720150909,0001794562015062720150909,Trento-Autostaz.,0,SHAPE00127
375,0000000022014091020150626,0001716872014091020150626,Cles-Autostazione,0,SHAPE04134
578,0000000072015062720150909,0001844792015062720150909,Ora-Stazione Fs-Trenitalia,0,
233,0000000042015062720150909,0001795422015062720150909,Brentonico,0,SHAPE02919
494,0000000072015062720150909,0001809082015062720150909,Montesover,0,SHAPE02654
565,0000000042015020220150626,0001837152015020220150626,Sopramonte,0,SHAPE00769
76,0000000022014091020150626,0001736782014091020150626,Sardagna-Rotatoria,0,SHAPE01659
171,0000000022015062720150909,0001839962015062720150909,Tremalzo Parcheggio,1,SHAPE00199
334,0000000072015062720150831,0001847722015062720150831,Marilleva 1400,0,SHAPE00585
98,0000000022015062720150909,0001793372015062720150909,Martincelli,0,SHAPE00918
1,0000000072015062720150909,0001835122015062720150909,Tesero,1,SHAPE03553
198,0000000022014091020150626,0001759472014091020150626,Piazza di Terragnolo,0,SHAPE01690
181,0000000042015062720150909,0001794872015062720150909,Aldeno,0,SHAPE00035
634,0000000022015062720150909,0001849942015062720150909,Rovereto-Via Paoli,0,SHAPE00028
352,0000000022014121420150626,0001829222014121420150626,Mezzolombardo Ferrovia,0,
134,0000000022015062720150909,0001801712015062720150909,Trento-Autostaz.,0,SHAPE00701
175,0000000092014111020150626,0001826342014111020150626,Vigo Cavedine,0,SHAPE01154
3,0000000092014102720150626,0001825522014102720150626,Cavalese-Autostaz.,0,SHAPE01344
578,0000004512015062720150909,0001845072015062720150909,Ora-Stazione Fs-Trenitalia,0,
3,0000000022014091020150626,0001745022014091020150626,Capriana,0,SHAPE02832
110,0000000042015062720150909,0001849862015062720150909,Ala-Stazione Fs,0,SHAPE04014
578,0000000042015062720150909,0001844972015062720150909,Ora-Stazione Fs-Trenitalia,0,
364,0000000022015062720150909,0001847282015062720150909,Romallo,0,SHAPE03620
98,0000004512015062720150909,0001799242015062720150909,Primolano-Alb.Giardino,0,SHAPE00514
120,0000000022015062720150909,0001792372015062720150909,Civezzano,0,SHAPE00158
110,0000000022014091020150626,0001816952014091020150626,Bolognano,0,SHAPE00196
120,0000000042015062720150909,0001778842015062720150909,Trento-Autostaz.,0,SHAPE00072
175,0000000022015062720150909,0001823172015062720150909,Drena,0,SHAPE01245
578,0000000012014121420150626,0001829022014121420150626,Trento-Stazione Fs,0,
345,0000000052014121420150626,0001830712014121420150626,Mezzolombardo,0,SHAPE00670
110,0000000042014091020150626,0001768152014091020150626,Trento-Autostaz.,0,SHAPE00252
332,0000000022014091020150626,0001776232014091020150626,Male',0,SHAPE00432
417,0000000022014091020150626,0001778042014091020150626,Nago,1,SHAPE02447
69,0000000012015062720150909,0001781722015062720150909,Baselga P.-Municipio,0,SHAPE00626
326,0000000012015062720150909,0001846862015062720150909,Madonna di Campiglio-Vvff,0,SHAPE00323
375,0000000022015062720150909,0001847062015062720150909,Cles-Autostazione,0,SHAPE01069
324,0000000052014121420150626,0001832312014121420150626,Piazzola,0,SHAPE04311
198,0000000022014091020150626,0001746362014091020150626,Folgaria-Via Battisti,0,SHAPE00164
69,0000000022014091020150626,0001816392014091020150626,Trento-Autostaz.,0,SHAPE00175
345,0000000012015062720150909,0001845992015062720150909,Spormaggiore,1,SHAPE00834
71,0000000072015062720150909,0001791652015062720150909,Trento-Autostaz.,0,SHAPE00368
98,0000000052014091020150626,0001741322014091020150626,Tezze,0,SHAPE04939
117,0000000022014091020150626,0001715342014091020150626,Daiano,0,SHAPE00617
375,0000000072014091020150626,0001743142014091020150626,Passo Mendola,0,SHAPE02840
188,0000000042015062720150909,0001798882015062720150909,Levico T.-P.Za Medici,0,SHAPE00736
549,0000000042015062720150909,0001816452015062720150909,Pergine V.-C.Intermodale,0,SHAPE00040
65,0000000042014091020150626,0001726772014091020150626,Cavalese-Autostaz.,0,SHAPE01496
71,0000000022014091020150626,0001728502014091020150626,Trento-Autostaz.,0,SHAPE00368
494,0000004512014091020150626,0001757712014091020150626,Pergine V.-C.Intermodale,0,SHAPE00795
552,0000004512014091020150626,0001758182014091020150626,Pergine V.-C.Intermodale,0,SHAPE00382
638,0000000072014091020150626,0001729822014091020150626,Cavalese-Autostaz.,0,SHAPE00350
551,0000000042014091020150626,0001731622014091020150626,Canezza-Maso Dràzeri,0,SHAPE01497
507,0000000052014091020150626,0001756752014091020150626,Avio-Via M.Baldo,0,SHAPE00799
349,0000000022014091520150626,0001819692014091520150626,Portolo,1,SHAPE00680
562,0000000022015062720150909,0001781052015062720150909,Pergine V.-C.Intermodale,0,SHAPE01330
336,0000000022015062720150909,0001847992015062720150909,Peio,0,SHAPE00044
177,0000000092014102120150626,0001824972014102120150626,Hacleri,0,SHAPE01262
345,0000000072015062720150909,0001846292015062720150909,Mezzolombardo,1,SHAPE00670
322,0000000052014111020150626,0001826412014111020150626,Drena,0,SHAPE00004
417,0000000072015062720150909,0001817142015062720150909,Bolognano,0,SHAPE00927
604,0000000072015062720150909,0001787582015062720150909,Cavalese-Autostaz.,1,SHAPE00183
352,0000000022014121420150626,0001829112014121420150626,Marilleva 900,0,
366,0000000022014122220150626,0001835392014122220150626,Cles-Autostazione,0,SHAPE00852
1,0000000022015062720150909,0001833702015062720150909,Penia,1,SHAPE01856
364,0000000072014091020150626,0001742932014091020150626,Fondo-Via Garibaldi,0,SHAPE03707
417,0000000022014091020150626,0001753342014091020150626,Riva Del G.-Autostaz.,1,SHAPE00648
345,0000000072015062720150909,0001846072015062720150909,Mezzocorona-Staz.Fs,1,SHAPE00256
345,0000000042015062720150909,0001845502015062720150909,Molveno-Lido Lago,1,SHAPE00361
518,0000000022015061420150626,0001843012015061420150626,Bassano Del Grappa-St.Fs,0,
417,0000000052014091020150626,0001725222014091020150626,Nago,1,SHAPE01148
578,0000000072014121420150626,0001827922014121420150626,Ora-Stazione Fs-Trenitalia,0,
494,0000004512015062720150909,0001796622015062720150909,Brusago,0,SHAPE01557
92,0000000062014091020150626,0001724242014091020150626,S.Mauro,0,SHAPE01321
134,0000000022014091020150626,0001769102014091020150626,Riva D/Garda Viale Martiri,0,SHAPE01740
345,0000000072014121420150626,0001830722014121420150626,Mezzolombardo,0,SHAPE02145
345,0000000012015062720150909,0001845492015062720150909,Molveno-Lido Lago,1,SHAPE01560
231,0000000022014091020150626,0001759552014091020150626,Saccone,0,SHAPE02976
130,0000000022015012320150626,0001839262015012320150626,Arten,0,SHAPE00768
181,0000000042015062720150909,0001811282015062720150909,Garniga Terme,0,SHAPE01004
565,0000000042015020220150626,0001837022015020220150626,Monte Terlago-H. 2 Laghi,0,SHAPE00184
580,0000000022014091020150626,0001725472014091020150626,Ala-Stazione Fs,0,SHAPE00259
551,0000000022015062720150909,0001781982015062720150909,Serso Centrale Idroelettrica,0,SHAPE00357
375,0000000072014121420150626,0001831242014121420150626,Passo Mendola,0,SHAPE00581
634,0000000022015062720150909,0001849982015062720150909,Rovereto-Via Paoli,0,SHAPE01235
328,0000000092014091020150626,0001766002014091020150626,Menas,0,SHAPE01014
98,0000000022015062720150909,0001793412015062720150909,Borgo V.-C.Intermodale,0,SHAPE00691
188,0000000022015062720150909,0001799002015062720150909,Pergine V.-C.Intermodale,0,SHAPE01186
636,0000000012015062720150909,0001792132015062720150909,Carisolo,0,SHAPE02696
198,0000000022015062720150909,0001792102015062720150909,Zoreri-Soldati,0,SHAPE02589
520,0000000042015062720150909,0001842692015062720150909,Borgo V.-C.Intermodale,0,SHAPE00663
157,0000000042014091020150626,0001769812014091020150626,Baitoni,0,SHAPE00066
383,0000000022015062720150909,0001847492015062720150909,Cles-Autostazione,0,SHAPE00156
634,0000000012014091020150626,0001732182014091020150626,Bolognano,0,SHAPE00972
190,0000000042015043020150626,0001846552015043020150626,Rovereto-Via Manzoni,0,SHAPE00947
417,0000004512015062720150909,0001850462015062720150909,Arco-Autostaz.,0,SHAPE00716
157,0000004512015062720150909,0001805652015062720150909,Baitoni,0,SHAPE02488
417,0000000022015062720150909,0001797622015062720150909,Riva Del G.-Autostaz.,1,SHAPE00648
520,0000000042015062720150909,0001842772015062720150909,Borgo V.-C.Intermodale,0,SHAPE00663
549,0000000022015062720150909,0001816442015062720150909,Pergine V.-C.Intermodale,0,SHAPE00040
522,0000004512014091020150626,0001757892014091020150626,Borgo V.-C.Intermodale,0,SHAPE00392
345,0000000062014121420150626,0001830582014121420150626,Mezzolombardo,0,SHAPE01325
1,0000000012014121920150626,0001833332014121920150626,Penia,0,SHAPE00588
3,0000000042015062720150909,0001790102015062720150909,Grauno,0,SHAPE00681
578,0000000042015062720150909,0001845102015062720150909,Ora-Stazione Fs-Trenitalia,0,
554,0000000022015062720150909,0001780902015062720150909,Pergine V.-C.Intermodale,0,SHAPE00787
76,0000000022014091020150626,0001747322014091020150626,Trento-Autostaz.,0,SHAPE00906
80,0000000072015062720150909,0001794012015062720150909,Monte Terlago-H. 2 Laghi,0,SHAPE00243
110,0000000072014091020150626,0001739262014091020150626,Rovereto-Fermata Trenitalia,0,SHAPE02177
181,0000000052014091020150626,0001723592014091020150626,Cimone-Fraz. Pietra,0,SHAPE00118
116,0000000052014091020150626,0001735442014091020150626,Fiera di Primiero,0,SHAPE04281
